
=== YAFFS2 Write Test ===

=== Test Configuration ===
Files count      : 1000
File size        : 10240 bytes (10.0 KB)
Block size       : 65536 bytes (64.0 KB)
Data pattern     : Constant (0xAA)
Data verification: Enabled
Writing 1000 files of 10240 bytes each...
File /test_001.bin: opened:  2740 us, closed:     5 us, I/O:  22730 us, total:  30563 us, speed:   439 KB/s, CRC32: 0xC61C2AA0
File /test_439.bin: opened:  2683 us, closed:     5 us, I/O:  16954 us, total:  24704 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_440.bin: opened:  2645 us, closed:     5 us, I/O:  16935 us, total:  30599 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_441.bin: opened:  2661 us, closed:     5 us, I/O:  18230 us, total:  25998 us, speed:   548 KB/s, CRC32: 0xC61C2AA0
File /test_442.bin: opened:  3164 us, closed:     5 us, I/O:  16972 us, total:  25179 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_443.bin: opened:  2667 us, closed:     5 us, I/O:  22870 us, total:  30657 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_444.bin: opened:  2675 us, closed:     5 us, I/O:  16931 us, total:  24685 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_445.bin: opened:  2676 us, closed:     5 us, I/O:  18729 us, total:  26513 us, speed:   533 KB/s, CRC32: 0xC61C2AA0
File /test_446.bin: opened:  2661 us, closed:     5 us, I/O:  16937 us, total:  24669 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_447.bin: opened:  2664 us, closed:     5 us, I/O:  22840 us, total:  30591 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_448.bin: opened:  2674 us, closed:     5 us, I/O:  16953 us, total:  24669 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_449.bin: opened:  2664 us, closed:     6 us, I/O: 344721 us, total: 352469 us, speed:    29 KB/s, CRC32: 0xC61C2AA0
File /test_450.bin: opened:  2676 us, closed:     5 us, I/O:  16928 us, total:  30611 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_451.bin: opened:  2704 us, closed:     5 us, I/O:  16914 us, total:  24695 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_452.bin: opened:  2672 us, closed:     5 us, I/O:  16932 us, total:  24676 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_453.bin: opened:  2674 us, closed:     5 us, I/O: 277678 us, total: 285420 us, speed:    36 KB/s, CRC32: 0xC61C2AA0
File /test_454.bin: opened:  2683 us, closed:     8 us, I/O:  16921 us, total:  24661 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_455.bin: opened:  2664 us, closed:     5 us, I/O:  22913 us, total:  30681 us, speed:   436 KB/s, CRC32: 0xC61C2AA0
File /test_456.bin: opened:  2680 us, closed:     5 us, I/O:  16925 us, total:  24696 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_457.bin: opened:  2689 us, closed:     5 us, I/O:  18728 us, total:  26537 us, speed:   533 KB/s, CRC32: 0xC61C2AA0
File /test_458.bin: opened:  2669 us, closed:     5 us, I/O:  16961 us, total:  24686 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_459.bin: opened:  8582 us, closed:     5 us, I/O:  16950 us, total:  30574 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_460.bin: opened:  2673 us, closed:     5 us, I/O:  16968 us, total:  24692 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_461.bin: opened:  2694 us, closed:     5 us, I/O: 314279 us, total: 322025 us, speed:    31 KB/s, CRC32: 0xC61C2AA0
File /test_462.bin: opened:  2711 us, closed:     5 us, I/O:  22852 us, total:  30597 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_463.bin: opened:  2695 us, closed:     5 us, I/O:  16977 us, total:  24737 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_464.bin: opened:  2677 us, closed:     5 us, I/O:  16953 us, total:  24736 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_465.bin: opened:  2681 us, closed:     5 us, I/O: 346104 us, total: 353917 us, speed:    28 KB/s, CRC32: 0xC61C2AA0
File /test_466.bin: opened:  2675 us, closed:     5 us, I/O:  16937 us, total:  24701 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_467.bin: opened:  2653 us, closed:     5 us, I/O:  16942 us, total:  24621 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_468.bin: opened:  2673 us, closed:     5 us, I/O:  16934 us, total:  24636 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_469.bin: opened:  2671 us, closed:     5 us, I/O: 296566 us, total: 304326 us, speed:    33 KB/s, CRC32: 0xC61C2AA0
File /test_470.bin: opened:  2690 us, closed:     5 us, I/O:  16926 us, total:  30660 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_471.bin: opened:  2693 us, closed:     8 us, I/O:  16925 us, total:  24680 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_472.bin: opened:  2719 us, closed:     5 us, I/O:  16941 us, total:  24773 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_473.bin: opened:  2699 us, closed:     5 us, I/O: 347517 us, total: 355377 us, speed:    28 KB/s, CRC32: 0xC61C2AA0
File /test_474.bin: opened:  2705 us, closed:     5 us, I/O:  16949 us, total:  24732 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_475.bin: opened:  2682 us, closed:     5 us, I/O:  16937 us, total:  24730 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_476.bin: opened:  2685 us, closed:     5 us, I/O:  22885 us, total:  30650 us, speed:   436 KB/s, CRC32: 0xC61C2AA0
File /test_477.bin: opened:  2680 us, closed:     5 us, I/O: 299966 us, total: 307732 us, speed:    33 KB/s, CRC32: 0xC61C2AA0
File /test_478.bin: opened:  2669 us, closed:     5 us, I/O:  16950 us, total:  24776 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_479.bin: opened:  2691 us, closed:     5 us, I/O:  16925 us, total:  24715 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_480.bin: opened:  2687 us, closed:     5 us, I/O:  16908 us, total:  24648 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_481.bin: opened:  8676 us, closed:     5 us, I/O:  18779 us, total:  32530 us, speed:   532 KB/s, CRC32: 0xC61C2AA0
File /test_482.bin: opened:  2698 us, closed:     5 us, I/O:  16912 us, total:  24768 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_483.bin: opened:  2700 us, closed:     5 us, I/O:  16922 us, total:  24686 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_484.bin: opened:  2708 us, closed:     5 us, I/O:  22895 us, total:  30680 us, speed:   436 KB/s, CRC32: 0xC61C2AA0
File /test_485.bin: opened:  2714 us, closed:     5 us, I/O: 297883 us, total: 305683 us, speed:    33 KB/s, CRC32: 0xC61C2AA0
File /test_486.bin: opened:  2681 us, closed:     5 us, I/O:  16890 us, total:  24616 us, speed:   592 KB/s, CRC32: 0xC61C2AA0
File /test_487.bin: opened:  2702 us, closed:     5 us, I/O:  17002 us, total:  24740 us, speed:   588 KB/s, CRC32: 0xC61C2AA0
File /test_488.bin: opened:  2685 us, closed:     5 us, I/O:  16948 us, total:  24678 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_489.bin: opened:  2677 us, closed:     5 us, I/O: 327121 us, total: 340843 us, speed:    30 KB/s, CRC32: 0xC61C2AA0
File /test_490.bin: opened:  2732 us, closed:     5 us, I/O:  16938 us, total:  24731 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_491.bin: opened:  2721 us, closed:     5 us, I/O:  16941 us, total:  24707 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_492.bin: opened:  2712 us, closed:     5 us, I/O:  22895 us, total:  30716 us, speed:   436 KB/s, CRC32: 0xC61C2AA0
File /test_493.bin: opened:  2710 us, closed:     5 us, I/O: 270452 us, total: 278246 us, speed:    36 KB/s, CRC32: 0xC61C2AA0
File /test_494.bin: opened:  2716 us, closed:     5 us, I/O:  16980 us, total:  30709 us, speed:   588 KB/s, CRC32: 0xC61C2AA0
File /test_495.bin: opened:  2707 us, closed:     5 us, I/O:  16984 us, total:  24766 us, speed:   588 KB/s, CRC32: 0xC61C2AA0
File /test_496.bin: opened:  2692 us, closed:     5 us, I/O:  16938 us, total:  24727 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_497.bin: opened:  4015 us, closed:     5 us, I/O: 311240 us, total: 320315 us, speed:    32 KB/s, CRC32: 0xC61C2AA0
File /test_498.bin: opened:  8563 us, closed:     5 us, I/O:  16975 us, total:  30574 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_499.bin: opened:  2681 us, closed:     5 us, I/O:  16950 us, total:  24736 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_500.bin: opened:  2704 us, closed:     5 us, I/O:  16964 us, total:  24759 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_501.bin: opened:  4487 us, closed:     5 us, I/O:  22893 us, total:  32451 us, speed:   436 KB/s, CRC32: 0xC61C2AA0
File /test_502.bin: opened:  2720 us, closed:     5 us, I/O:  16958 us, total:  24749 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_503.bin: opened:  2742 us, closed:     5 us, I/O:  16960 us, total:  24756 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_504.bin: opened:  2744 us, closed:     5 us, I/O:  18274 us, total:  26043 us, speed:   547 KB/s, CRC32: 0xC61C2AA0
File /test_505.bin: opened: 305572 us, closed:     5 us, I/O:  16922 us, total: 333488 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_506.bin: opened:  2768 us, closed:     5 us, I/O:  16935 us, total:  24910 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_507.bin: opened:  2749 us, closed:     5 us, I/O:  16983 us, total:  24779 us, speed:   588 KB/s, CRC32: 0xC61C2AA0
File /test_508.bin: opened:  2709 us, closed:     5 us, I/O:  24618 us, total:  32420 us, speed:   406 KB/s, CRC32: 0xC61C2AA0
File /test_509.bin: opened: 272816 us, closed:     5 us, I/O:  22896 us, total: 300806 us, speed:   436 KB/s, CRC32: 0xC61C2AA0
File /test_510.bin: opened:  2729 us, closed:     5 us, I/O:  16952 us, total:  24782 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_511.bin: opened:  2702 us, closed:     5 us, I/O:  16956 us, total:  24665 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_512.bin: opened:  2732 us, closed:     5 us, I/O: 343255 us, total: 351091 us, speed:    29 KB/s, CRC32: 0xC61C2AA0
File /test_513.bin: opened:  2734 us, closed:     5 us, I/O:  16958 us, total:  24784 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_514.bin: opened:  2754 us, closed:     5 us, I/O:  16919 us, total:  24744 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_515.bin: opened:  2777 us, closed:     5 us, I/O:  16922 us, total:  24784 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_516.bin: opened:  2741 us, closed:     5 us, I/O: 311827 us, total: 319632 us, speed:    32 KB/s, CRC32: 0xC61C2AA0
File /test_517.bin: opened:  2739 us, closed:     5 us, I/O:  16929 us, total:  24757 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_518.bin: opened:  2759 us, closed:     8 us, I/O:  16958 us, total:  24750 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_519.bin: opened:  2749 us, closed:     5 us, I/O:  16944 us, total:  24745 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_520.bin: opened:  2713 us, closed:     5 us, I/O: 297855 us, total: 305639 us, speed:    33 KB/s, CRC32: 0xC61C2AA0
File /test_521.bin: opened:  2750 us, closed:     5 us, I/O:  22839 us, total:  30647 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_522.bin: opened:  2734 us, closed:     5 us, I/O:  16946 us, total:  24763 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_523.bin: opened:  2735 us, closed:     5 us, I/O:  16983 us, total:  24824 us, speed:   588 KB/s, CRC32: 0xC61C2AA0
File /test_524.bin: opened:  2752 us, closed:     5 us, I/O:  18717 us, total:  26515 us, speed:   534 KB/s, CRC32: 0xC61C2AA0
File /test_525.bin: opened:  2753 us, closed:     5 us, I/O:  16926 us, total:  24743 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_526.bin: opened:  2763 us, closed:     5 us, I/O:  16962 us, total:  24850 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_527.bin: opened:  2746 us, closed:     5 us, I/O:  16950 us, total:  24804 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_528.bin: opened:  2740 us, closed:     5 us, I/O: 351446 us, total: 359295 us, speed:    28 KB/s, CRC32: 0xC61C2AA0
File /test_529.bin: opened:  2727 us, closed:     5 us, I/O:  16965 us, total:  24820 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_530.bin: opened:  2720 us, closed:     5 us, I/O:  16906 us, total:  24715 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_531.bin: opened:  2755 us, closed:     5 us, I/O:  16948 us, total:  30706 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_532.bin: opened:  2749 us, closed:     5 us, I/O: 277977 us, total: 285839 us, speed:    35 KB/s, CRC32: 0xC61C2AA0
File /test_533.bin: opened:  2777 us, closed:     5 us, I/O:  16933 us, total:  24760 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_534.bin: opened:  2760 us, closed:     5 us, I/O:  16934 us, total:  24739 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_535.bin: opened:  2761 us, closed:     5 us, I/O:  16909 us, total:  24781 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_536.bin: opened:  2746 us, closed:     5 us, I/O: 326556 us, total: 334408 us, speed:    30 KB/s, CRC32: 0xC61C2AA0
File /test_537.bin: opened:  2749 us, closed:     5 us, I/O:  16940 us, total:  24744 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_538.bin: opened:  2729 us, closed:     5 us, I/O:  16979 us, total:  24818 us, speed:   588 KB/s, CRC32: 0xC61C2AA0
File /test_539.bin: opened:  2752 us, closed:     5 us, I/O:  16955 us, total:  24773 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_540.bin: opened:  8680 us, closed:     5 us, I/O: 349920 us, total: 363640 us, speed:    28 KB/s, CRC32: 0xC61C2AA0
File /test_541.bin: opened:  2774 us, closed:     5 us, I/O:  16963 us, total:  24810 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_542.bin: opened:  2776 us, closed:     5 us, I/O:  22877 us, total:  30727 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_543.bin: opened:  2778 us, closed:     5 us, I/O:  16955 us, total:  24835 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_544.bin: opened:  2747 us, closed:     5 us, I/O:  18771 us, total:  26657 us, speed:   532 KB/s, CRC32: 0xC61C2AA0
File /test_545.bin: opened:  2752 us, closed:     5 us, I/O:  16939 us, total:  24813 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_546.bin: opened:  2757 us, closed:     5 us, I/O:  16941 us, total:  30745 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_547.bin: opened:  2749 us, closed:     5 us, I/O:  16959 us, total:  24722 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_548.bin: opened:  2742 us, closed:     5 us, I/O: 281567 us, total: 289417 us, speed:    35 KB/s, CRC32: 0xC61C2AA0
File /test_549.bin: opened:  2739 us, closed:     5 us, I/O:  16947 us, total:  24724 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_550.bin: opened:  2766 us, closed:     5 us, I/O:  16935 us, total:  24778 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_551.bin: opened:  2748 us, closed:     5 us, I/O:  16940 us, total:  30707 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_552.bin: opened:  2803 us, closed:     5 us, I/O: 385860 us, total: 393760 us, speed:    25 KB/s, CRC32: 0xC61C2AA0
File /test_553.bin: opened:  2770 us, closed:     5 us, I/O:  16931 us, total:  24776 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_554.bin: opened:  2767 us, closed:     5 us, I/O:  16955 us, total:  24801 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_555.bin: opened:  2788 us, closed:     5 us, I/O:  16929 us, total:  24897 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_556.bin: opened:  2759 us, closed:     5 us, I/O: 374362 us, total: 388128 us, speed:    26 KB/s, CRC32: 0xC61C2AA0
File /test_557.bin: opened:  2769 us, closed:     5 us, I/O:  22826 us, total:  30633 us, speed:   438 KB/s, CRC32: 0xC61C2AA0
File /test_558.bin: opened:  2752 us, closed:     5 us, I/O:  16992 us, total:  24812 us, speed:   588 KB/s, CRC32: 0xC61C2AA0
File /test_559.bin: opened:  2766 us, closed:     5 us, I/O:  16965 us, total:  24783 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_560.bin: opened:  4097 us, closed:     5 us, I/O: 368264 us, total: 377469 us, speed:    27 KB/s, CRC32: 0xC61C2AA0
File /test_561.bin: opened:  2805 us, closed:     5 us, I/O:  16937 us, total:  24811 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_562.bin: opened:  2789 us, closed:     5 us, I/O:  16910 us, total:  24780 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_563.bin: opened:  2788 us, closed:     5 us, I/O:  16941 us, total:  30749 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_564.bin: opened: 331842 us, closed:     5 us, I/O:  16936 us, total: 353897 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_565.bin: opened:  2779 us, closed:     5 us, I/O:  22838 us, total:  30708 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_566.bin: opened:  2763 us, closed:     5 us, I/O:  16931 us, total:  24797 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_567.bin: opened:  2738 us, closed:     5 us, I/O:  18295 us, total:  26136 us, speed:   546 KB/s, CRC32: 0xC61C2AA0
File /test_568.bin: opened:  3192 us, closed:     5 us, I/O:  16925 us, total:  25182 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_569.bin: opened:  2764 us, closed:     5 us, I/O:  22914 us, total:  30887 us, speed:   436 KB/s, CRC32: 0xC61C2AA0
File /test_570.bin: opened:  2782 us, closed:     5 us, I/O:  16974 us, total:  24817 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_571.bin: opened:  2803 us, closed:     5 us, I/O:  18746 us, total:  26589 us, speed:   533 KB/s, CRC32: 0xC61C2AA0
File /test_572.bin: opened: 271382 us, closed:     5 us, I/O:  16953 us, total: 293452 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_573.bin: opened:  2820 us, closed:     5 us, I/O:  16925 us, total:  24819 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_574.bin: opened:  2778 us, closed:     5 us, I/O:  16944 us, total:  30734 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_575.bin: opened:  2780 us, closed:     5 us, I/O: 325499 us, total: 333357 us, speed:    30 KB/s, CRC32: 0xC61C2AA0
File /test_576.bin: opened:  2758 us, closed:     5 us, I/O:  16953 us, total:  24778 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_577.bin: opened:  2773 us, closed:     5 us, I/O:  22846 us, total:  30660 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_578.bin: opened:  2759 us, closed:     5 us, I/O:  16947 us, total:  24786 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_579.bin: opened:  2754 us, closed:     5 us, I/O: 342385 us, total: 350159 us, speed:    29 KB/s, CRC32: 0xC61C2AA0
File /test_580.bin: opened:  2792 us, closed:     5 us, I/O:  22890 us, total:  30709 us, speed:   436 KB/s, CRC32: 0xC61C2AA0
File /test_581.bin: opened:  2783 us, closed:     5 us, I/O:  16943 us, total:  24847 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_582.bin: opened:  2810 us, closed:     5 us, I/O:  17000 us, total:  24859 us, speed:   588 KB/s, CRC32: 0xC61C2AA0
File /test_583.bin: opened:  2765 us, closed:     5 us, I/O: 285324 us, total: 293183 us, speed:    35 KB/s, CRC32: 0xC61C2AA0
File /test_584.bin: opened:  2769 us, closed:     5 us, I/O:  16934 us, total:  24747 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_585.bin: opened:  2767 us, closed:     5 us, I/O:  16940 us, total:  30844 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_586.bin: opened:  2755 us, closed:     5 us, I/O:  16912 us, total:  24726 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_587.bin: opened:  2744 us, closed:     5 us, I/O:  18765 us, total:  26575 us, speed:   532 KB/s, CRC32: 0xC61C2AA0
File /test_588.bin: opened:  2780 us, closed:     5 us, I/O:  22841 us, total:  30654 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_589.bin: opened:  2762 us, closed:     5 us, I/O:  16938 us, total:  24842 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_590.bin: opened:  2797 us, closed:     5 us, I/O:  16954 us, total:  24848 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_591.bin: opened:  2818 us, closed:     5 us, I/O: 354186 us, total: 362051 us, speed:    28 KB/s, CRC32: 0xC61C2AA0
File /test_592.bin: opened:  2786 us, closed:     5 us, I/O:  16919 us, total:  24801 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_593.bin: opened:  2797 us, closed:     5 us, I/O:  16947 us, total:  24832 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_594.bin: opened:  2781 us, closed:     9 us, I/O:  16915 us, total:  24735 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_595.bin: opened:  8562 us, closed:     5 us, I/O: 372796 us, total: 386420 us, speed:    26 KB/s, CRC32: 0xC61C2AA0
File /test_596.bin: opened:  2762 us, closed:     5 us, I/O:  22891 us, total:  30697 us, speed:   436 KB/s, CRC32: 0xC61C2AA0
File /test_597.bin: opened:  2762 us, closed:     5 us, I/O:  16967 us, total:  24778 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_598.bin: opened:  2756 us, closed:     5 us, I/O:  16960 us, total:  24783 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_599.bin: opened:  2774 us, closed:     5 us, I/O: 368866 us, total: 376680 us, speed:    27 KB/s, CRC32: 0xC61C2AA0
File /test_600.bin: opened:  2785 us, closed:     5 us, I/O:  16913 us, total:  24798 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_601.bin: opened:  2788 us, closed:     5 us, I/O:  16932 us, total:  24778 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_602.bin: opened:  2796 us, closed:     5 us, I/O:  16930 us, total:  30723 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_603.bin: opened:  2829 us, closed:     5 us, I/O: 351408 us, total: 359309 us, speed:    28 KB/s, CRC32: 0xC61C2AA0
File /test_604.bin: opened:  2797 us, closed:     5 us, I/O:  22849 us, total:  30783 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_605.bin: opened:  2828 us, closed:     5 us, I/O:  16952 us, total:  24812 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_606.bin: opened:  2800 us, closed:     5 us, I/O:  16930 us, total:  24832 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_607.bin: opened:  2819 us, closed:     5 us, I/O:  18761 us, total:  26643 us, speed:   533 KB/s, CRC32: 0xC61C2AA0
File /test_608.bin: opened:  2807 us, closed:     5 us, I/O:  16944 us, total:  30728 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_609.bin: opened:  2808 us, closed:     5 us, I/O:  16912 us, total:  24754 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_610.bin: opened:  2778 us, closed:     5 us, I/O:  17003 us, total:  24869 us, speed:   588 KB/s, CRC32: 0xC61C2AA0
File /test_611.bin: opened:  2800 us, closed:     5 us, I/O: 283703 us, total: 291608 us, speed:    35 KB/s, CRC32: 0xC61C2AA0
File /test_612.bin: opened:  2827 us, closed:     5 us, I/O:  16906 us, total:  24781 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_613.bin: opened:  2808 us, closed:     5 us, I/O:  16929 us, total:  30749 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_614.bin: opened:  2828 us, closed:     5 us, I/O:  16921 us, total:  24849 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_615.bin: opened:  2832 us, closed:     5 us, I/O: 319760 us, total: 327671 us, speed:    31 KB/s, CRC32: 0xC61C2AA0
File /test_616.bin: opened:  2825 us, closed:     5 us, I/O:  22858 us, total:  30783 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_617.bin: opened:  2821 us, closed:     5 us, I/O:  16979 us, total:  24881 us, speed:   588 KB/s, CRC32: 0xC61C2AA0
File /test_618.bin: opened:  2822 us, closed:     5 us, I/O:  16938 us, total:  24820 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_619.bin: opened:  2826 us, closed:     5 us, I/O: 349253 us, total: 357159 us, speed:    28 KB/s, CRC32: 0xC61C2AA0
File /test_620.bin: opened:  2790 us, closed:     5 us, I/O:  16936 us, total:  24814 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_621.bin: opened:  2846 us, closed:     5 us, I/O:  16946 us, total:  24856 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_622.bin: opened:  2826 us, closed:     5 us, I/O:  16949 us, total:  24844 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_623.bin: opened: 10138 us, closed:     5 us, I/O: 297202 us, total: 312378 us, speed:    33 KB/s, CRC32: 0xC61C2AA0
File /test_624.bin: opened:  2852 us, closed:     5 us, I/O:  16976 us, total:  24894 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_625.bin: opened:  2841 us, closed:     5 us, I/O:  16944 us, total:  24835 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_626.bin: opened:  2821 us, closed:     5 us, I/O:  16930 us, total:  24853 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_627.bin: opened: 342546 us, closed:     5 us, I/O:  16939 us, total: 364541 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_628.bin: opened:  2826 us, closed:     5 us, I/O:  16993 us, total:  24892 us, speed:   588 KB/s, CRC32: 0xC61C2AA0
File /test_629.bin: opened:  2820 us, closed:     5 us, I/O:  22808 us, total:  30749 us, speed:   438 KB/s, CRC32: 0xC61C2AA0
File /test_630.bin: opened:  2814 us, closed:     5 us, I/O:  18282 us, total:  26188 us, speed:   546 KB/s, CRC32: 0xC61C2AA0
File /test_631.bin: opened:  3312 us, closed:     5 us, I/O:  16934 us, total:  25316 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_632.bin: opened:  2838 us, closed:     5 us, I/O:  16959 us, total:  24889 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
